timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem,kilobytes
1709563828045,php/php-src,113606.89,2160,1625,43083,0,linux,142009.924,5992.614,
1709564074612,googleapis/google-cloud-cpp,359318.09,17383,11584,98696,0,linux,432383.384,18334.62,
1709571898836,graphql/graphql-relay-js,778.18,27,1,2,0,linux,1279.635,45.436,
1709571900611,canada-ca/open-source-logiciel-libre,876.61,7,0,0,0,linux,1424.816,40.274,
1709571903377,plasticrake/tplink-smarthome-api,1586.35,62,1,2,0,linux,2418.222,137.516,
1709571903980,gitbucket/gitbucket,6907.76,411,396,2144,0,linux,9270.83,464.723,
1709571904341,pycontribs/jira,2694.07,79,40,544,0,linux,3729.058,230.487,
1709571904608,graphql/graphql-js,5891.96,363,0,0,0,linux,8031.643,452.228,
1709571905588,graphql/express-graphql,798.17,26,0,0,0,linux,1285.009,61.285,
1709571905798,bitjson/typescript-starter,793.21,20,0,0,0,linux,1287.721,65.455,
1709571906479,shoelace-style/shoelace,6953.31,436,13,44,0,linux,9151.647,594.568,
1709571907693,webdeveric/webpack-assets-manifest,695.94,18,0,0,0,linux,1126.624,69.334,
1709571908686,graphql/graphql-spec,1922.44,15,2,143,0,linux,2856.025,144.507,
1709571909240,SoftwareBrothers/admin-bro,4003.53,438,26,54,0,linux,5299.948,368.069,
1709571909468,neovim/nvim-lspconfig,8388.70,314,310,4165,0,linux,10811.458,444.086,
1709571909897,typescript-cheatsheets/react,2049.07,53,44,491,0,linux,3009.845,175.09,
1709571910767,mdx-js/mdx,3930.85,144,90,1047,0,linux,5364.537,257.861,
1709571912763,liriliri/licia,8436.34,1407,84,371,0,linux,11353.244,676.605,
1709571912773,wireapp/wire-desktop,1184.47,42,5,23,0,linux,1807.913,88.893,
1709571912889,twbs/bootstrap,3559.30,120,0,0,0,linux,4711.369,283.911,
1709571912927,apollographql/apollo-server,6623.30,244,0,0,0,linux,8813.373,492.944,
1709571913507,RustPython/RustPython,13036.45,598,308,2718,0,linux,17033.943,1058.059,
1709571914646,MartinThoma/LaTeX-examples,13186.10,1407,481,4822,0,linux,16765.89,1045.281,
1709571915078,w3c/specberus,2834.20,199,0,0,0,linux,4014.14,275.427,
1709571915430,webpack/webpack,12014.71,1128,0,0,0,linux,15927.633,823.576,
1709571916209,prettier/prettier,13418.86,2163,0,0,0,linux,17343.636,1022.335,
1709571917170,typescript-eslint/typescript-eslint,7692.61,1352,0,0,0,linux,10151.116,632.546,
1709571917457,pagekit/pagekit,7587.13,741,220,683,0,linux,9826.718,598.801,
1709571917463,exonum/exonum,12279.05,421,3,7,0,linux,16296.924,775.606,
1709571920124,caddyserver/caddy,10030.21,256,237,3860,0,linux,12970.225,685.909,
1709571922448,ktaranov/sqlserver-kit,23488.43,489,458,14753,0,linux,29550.549,1324.875,
1709571922528,chef/chef,19741.23,1178,4,17,0,linux,25243.369,1413.073,
1709571927459,microsoft/TypeScript-Website,17548.37,745,175,735,0,linux,22385.09,1185.256,
1709571927586,TheAlgorithms/Python,16772.62,1315,489,3408,0,linux,21545.776,972.99,
1709571927866,AdaDoom3/AdaDoom3,17231.61,103,98,3246,0,linux,22869.924,994.985,
1709571928396,w3c/aria-practices,10146.05,396,0,0,0,linux,13349.62,687.395,
1709571930670,aspnetboilerplate/aspnetboilerplate,23723.93,2634,848,2984,0,linux,29767.766,1330.915,
1709571932569,alexiosc/megistos,30530.84,583,578,47347,0,linux,37529.657,1954.903,
1709571933544,aws-amplify/docs,31751.42,2629,1,4,0,linux,39594.523,2012.869,
1709571933786,wireapp/wire-webapp,20644.32,1151,624,2714,0,linux,26164.698,1248.94,
1709571935080,iluwatar/java-design-patterns,29152.46,1786,1738,10260,0,linux,36580.182,1937.603,
1709571936523,eslint/eslint,31475.71,1911,392,2160,0,linux,40889.976,1911.657,
1709571943618,sveltejs/svelte,34659.31,6183,607,5836,0,linux,41858.493,2042.536,
1709571952588,Azure/azure-rest-api-specs,29642.36,2278,841,2772,0,linux,36418.455,2016.59,
1709571956517,django/django,50427.13,2778,926,8175,0,linux,61938.867,2869.676,
1709572009321,MicrosoftDocs/PowerShell-Docs,106251.90,3134,1470,6470,0,linux,133679.903,5535.079,
1709572020228,php/php-src,114861.91,2160,1625,43083,0,linux,143805.514,6384.785,
1709572289323,googleapis/google-cloud-cpp,372612.03,17383,11584,98696,0,linux,452402.62,18852.522,
1709641208602,graphql/express-graphql,785.97,26,0,0,0,linux,1247.717,82.469,
1709641211059,graphql/graphql-spec,1849.39,15,2,143,0,linux,2714.034,202.105,
1709641212373,SoftwareBrothers/admin-bro,3797.30,438,26,54,0,linux,5228.727,300.611,
1709641215447,liriliri/licia,7469.33,1407,84,371,0,linux,9930.035,662.795,
1709641215668,apollographql/apollo-server,6312.53,244,0,0,0,linux,8306.745,574.423,
1709641216059,canada-ca/open-source-logiciel-libre,886.03,7,0,0,0,linux,1452.265,66.463,
1709641216156,graphql/graphql-relay-js,840.34,27,1,2,0,linux,1358.429,65.06,
1709641217377,neovim/nvim-lspconfig,8546.23,314,310,4165,0,linux,10658.12,606.005,
1709641217992,bitjson/typescript-starter,772.28,20,0,0,0,linux,1263.558,50.078,
1709641219633,plasticrake/tplink-smarthome-api,1388.61,62,1,2,0,linux,2068.044,104.773,
1709641219917,graphql/graphql-js,5995.45,363,0,0,0,linux,8271.908,502.001,
1709641220416,w3c/aria-practices,9530.45,396,0,0,0,linux,12594.404,741.75,
1709641220542,pagekit/pagekit,7382.30,741,220,683,0,linux,9649.417,609.185,
1709641221412,exonum/exonum,11757.45,421,3,7,0,linux,15759.128,690.579,
1709641223890,w3c/specberus,2926.41,199,0,0,0,linux,4196.57,197.453,
1709641224451,AdaDoom3/AdaDoom3,11912.17,103,98,3246,0,linux,14893.817,675.508,
1709641224570,twbs/bootstrap,3670.97,120,0,0,0,linux,4895.853,289.271,
1709641224860,mdx-js/mdx,3816.91,144,90,1047,0,linux,5143.832,291.895,
1709641225444,typescript-eslint/typescript-eslint,7748.01,1352,0,0,0,linux,10093.602,589.792,
1709641226386,MartinThoma/LaTeX-examples,13302.01,1407,481,4822,0,linux,16845.132,1033.109,
1709641227243,pycontribs/jira,2417.48,79,40,544,0,linux,3453.736,208.725,
1709641227526,prettier/prettier,13056.05,2163,0,0,0,linux,16933.394,989.084,
1709641227644,microsoft/TypeScript-Website,17178.08,745,175,735,0,linux,21710.749,1095.511,
1709641227979,RustPython/RustPython,12901.83,598,308,2718,0,linux,16656.076,1051.389,
1709641228390,gitbucket/gitbucket,7382.12,411,396,2144,0,linux,9883.404,444.123,
1709641229452,shoelace-style/shoelace,6995.31,436,13,44,0,linux,9136.468,584.618,
1709641231060,typescript-cheatsheets/react,2050.64,53,44,491,0,linux,2946.593,205.297,
1709641231730,ktaranov/sqlserver-kit,24230.45,489,458,14753,0,linux,30574.762,1295.993,
1709641231744,caddyserver/caddy,10777.06,256,237,3860,0,linux,13981.872,614.918,
1709641234354,alexiosc/megistos,29985.37,583,578,47347,0,linux,36755.523,1797.971,
1709641234716,TheAlgorithms/Python,16589.60,1315,489,3408,0,linux,21034.903,937.879,
1709641234780,webdeveric/webpack-assets-manifest,708.79,18,0,0,0,linux,1147.951,83.437,
1709641236653,chef/chef,19855.06,1178,4,17,0,linux,25389.038,1324.991,
1709641237865,wireapp/wire-desktop,1253.84,42,5,23,0,linux,1891.179,103.375,
1709641242844,aws-amplify/docs,31529.67,2629,1,4,0,linux,39595.198,2054.455,
1709641247247,iluwatar/java-design-patterns,29058.82,1786,1738,10260,0,linux,36440.544,1701.678,
1709641249421,wireapp/wire-webapp,20501.74,1151,624,2714,0,linux,25821.814,1265.819,
1709641249744,eslint/eslint,32916.03,1911,392,2160,0,linux,42756.939,2031.115,
1709641255761,webpack/webpack,11956.91,1128,0,0,0,linux,15966.918,859.911,
1709641259482,sveltejs/svelte,34433.15,6183,607,5836,0,linux,41585.564,1873.246,
1709641263640,Azure/azure-rest-api-specs,28731.15,2278,841,2772,0,linux,35360.224,1744.781,
1709641263870,aspnetboilerplate/aspnetboilerplate,23494.78,2634,848,2984,0,linux,29201.905,1507.986,
1709641274960,django/django,51073.59,2778,926,8175,0,linux,64012.35,2912.112,
1709641314834,MicrosoftDocs/PowerShell-Docs,104883.85,3134,1470,6470,0,linux,130592.36,5647.858,
1709641364159,php/php-src,109839.40,2160,1625,43083,0,linux,133935.182,5893.892,
1709641585425,googleapis/google-cloud-cpp,362384.75,17383,11584,98696,0,linux,434280.443,18718.526,
1709645313683,bitjson/typescript-starter,759.89,20,0,0,0,linux,1262.308,48.246,
1709645314585,plasticrake/tplink-smarthome-api,1384.74,62,1,2,0,linux,2072.859,121.45,
1709645316186,graphql/express-graphql,827.28,26,0,0,0,linux,1357.131,68.664,
1709645316520,typescript-cheatsheets/react,1996.20,53,44,491,0,linux,2916.07,178.402,
1709645317441,webdeveric/webpack-assets-manifest,704.86,18,0,0,0,linux,1159.279,64.24,
1709645317953,w3c/specberus,2769.03,199,0,0,0,linux,4077.932,233.679,
1709645318965,canada-ca/open-source-logiciel-libre,868.04,7,0,0,0,linux,1425.752,50.466,
1709645319912,mdx-js/mdx,3717.23,144,90,1047,0,linux,5056.592,342.784,
1709645320357,graphql/graphql-spec,1891.07,15,2,143,0,linux,2843.915,124.143,
1709645320375,pycontribs/jira,2413.79,79,40,544,0,linux,3394.554,194.544,
1709645321293,neovim/nvim-lspconfig,8531.36,314,310,4165,0,linux,10893.791,510.429,
1709645321739,SoftwareBrothers/admin-bro,3800.09,438,26,54,0,linux,5160.549,305.765,
1709645322078,caddyserver/caddy,10320.93,256,237,3860,0,linux,13047.08,689.766,
1709645322754,twbs/bootstrap,3572.97,120,0,0,0,linux,4782.302,293.162,
1709645324066,shoelace-style/shoelace,7127.70,436,13,44,0,linux,9490.379,576.484,
1709645324641,w3c/aria-practices,9335.01,396,0,0,0,linux,11865.036,671.095,
1709645324720,apollographql/apollo-server,6380.08,244,0,0,0,linux,8551.152,447.553,
1709645324750,liriliri/licia,7451.04,1407,84,371,0,linux,10001.948,603.102,
1709645325782,graphql/graphql-relay-js,802.42,27,1,2,0,linux,1276.511,73.201,
1709645326155,graphql/graphql-js,5600.48,363,0,0,0,linux,7793.087,419.728,
1709645327948,gitbucket/gitbucket,6610.49,411,396,2144,0,linux,8908.33,526.947,
1709645328358,pagekit/pagekit,7101.89,741,220,683,0,linux,9426.88,528.93,
1709645329030,typescript-eslint/typescript-eslint,7882.34,1352,0,0,0,linux,10613.278,637.942,
1709645331538,RustPython/RustPython,13380.94,598,308,2718,0,linux,17535.919,1089.512,
1709645331971,exonum/exonum,11629.91,421,3,7,0,linux,15315.109,805.439,
1709645333109,AdaDoom3/AdaDoom3,12152.05,103,98,3246,0,linux,15303.604,659.656,
1709645338692,microsoft/TypeScript-Website,17379.36,745,175,735,0,linux,22378.449,1146.628,
1709645340401,TheAlgorithms/Python,17080.20,1315,489,3408,0,linux,22163.01,1110.684,
1709645343410,aspnetboilerplate/aspnetboilerplate,23102.89,2634,848,2984,0,linux,29249.554,1230.219,
1709645343994,prettier/prettier,12824.52,2163,0,0,0,linux,16275.391,925.425,
1709645344594,chef/chef,19797.96,1178,4,17,0,linux,25561.014,1256.146,
1709645344977,eslint/eslint,31248.54,1911,392,2160,0,linux,40113.497,2068.865,
1709645345992,alexiosc/megistos,32009.22,583,578,47347,0,linux,39606.269,2050.172,
1709645346849,MartinThoma/LaTeX-examples,13197.81,1407,481,4822,0,linux,16692.897,1030.847,
1709645348857,webpack/webpack,11680.42,1128,0,0,0,linux,15400.907,876.709,
1709645349200,aws-amplify/docs,31882.75,2629,1,4,0,linux,39472.68,2025.217,
1709645351405,sveltejs/svelte,34236.36,6183,607,5836,0,linux,41223.312,1883.759,
1709645352333,ktaranov/sqlserver-kit,22597.91,489,458,14753,0,linux,28135.109,1347.532,
1709645353737,wireapp/wire-desktop,1191.83,42,5,23,0,linux,1782.557,115.974,
1709645355386,iluwatar/java-design-patterns,31541.78,1786,1738,10260,0,linux,39641.667,2089.789,
1709645360021,wireapp/wire-webapp,20513.69,1151,624,2714,0,linux,26062.331,1224.58,
1709645368050,Azure/azure-rest-api-specs,30025.31,2278,841,2772,0,linux,36980.401,1868.132,
1709645374146,django/django,52526.79,2778,926,8175,0,linux,65623.461,3003.954,
1709645414249,MicrosoftDocs/PowerShell-Docs,100909.10,3134,1470,6470,0,linux,125488.204,5614.032,
1709645433044,php/php-src,113330.87,2160,1625,43083,0,linux,140599.948,5929.063,
1709645673179,googleapis/google-cloud-cpp,353352.55,17383,11584,98696,0,linux,430013.852,14004.866,
1709649935403,bitjson/typescript-starter,725.16,20,0,0,0,linux,1197.74,40.339,
1709649935896,canada-ca/open-source-logiciel-libre,912.64,7,0,0,0,linux,1475.972,90.151,
1709649938826,pycontribs/jira,2331.75,79,40,544,0,linux,3344.478,153.678,
1709649939904,plasticrake/tplink-smarthome-api,1517.48,62,1,2,0,linux,2355.016,133.139,
1709649941421,SoftwareBrothers/admin-bro,3933.50,438,26,54,0,linux,5451.913,278.486,
1709649942508,graphql/graphql-relay-js,794.79,27,1,2,0,linux,1288.16,41.251,
1709649942618,apollographql/apollo-server,6455.78,244,0,0,0,linux,8588.251,541.519,
1709649943883,gitbucket/gitbucket,7207.88,411,396,2144,0,linux,9930.595,466.669,
1709649944542,caddyserver/caddy,10161.47,256,237,3860,0,linux,12819.303,665.286,
1709649945065,liriliri/licia,7431.79,1407,84,371,0,linux,9932.262,545.207,
1709649945720,graphql/express-graphql,798.19,26,0,0,0,linux,1290.884,63.537,
1709649945804,graphql/graphql-js,6302.31,363,0,0,0,linux,8770.834,543.748,
1709649946172,twbs/bootstrap,3656.98,120,0,0,0,linux,4989.718,271.898,
1709649946991,neovim/nvim-lspconfig,8470.50,314,310,4165,0,linux,10725.002,559.831,
1709649947573,pagekit/pagekit,7062.75,741,220,683,0,linux,9245.156,625.228,
1709649949089,graphql/graphql-spec,1797.70,15,2,143,0,linux,2689.754,125.365,
1709649950583,typescript-cheatsheets/react,2114.81,53,44,491,0,linux,3101.237,182.683,
1709649951354,exonum/exonum,12485.22,421,3,7,0,linux,16832.815,804.073,
1709649952490,typescript-eslint/typescript-eslint,8045.63,1352,0,0,0,linux,10409.642,781.788,
1709649952697,prettier/prettier,13050.23,2163,0,0,0,linux,16675.202,1013.326,
1709649956066,microsoft/TypeScript-Website,17013.57,745,175,735,0,linux,21380.647,1140.7,
1709649957763,w3c/specberus,2816.19,199,0,0,0,linux,4123.943,208.682,
1709649958013,aspnetboilerplate/aspnetboilerplate,22694.56,2634,848,2984,0,linux,28109.162,1335.997,
1709649959049,shoelace-style/shoelace,7151.39,436,13,44,0,linux,9425.419,581.694,
1709649960419,RustPython/RustPython,13259.55,598,308,2718,0,linux,17420.453,850.871,
1709649960454,AdaDoom3/AdaDoom3,11745.70,103,98,3246,0,linux,14568.288,688.281,
1709649961549,TheAlgorithms/Python,16339.21,1315,489,3408,0,linux,20789.57,1150.922,
1709649969527,chef/chef,21123.80,1178,4,17,0,linux,27166.901,1406.482,
1709649970183,ktaranov/sqlserver-kit,23311.13,489,458,14753,0,linux,29201.887,1451.04,
1709649970191,wireapp/wire-desktop,1188.31,42,5,23,0,linux,1806.507,79.653,
1709649971051,MartinThoma/LaTeX-examples,13189.61,1407,481,4822,0,linux,16710.584,989.911,
1709649972340,sveltejs/svelte,34688.54,6183,607,5836,0,linux,42130.943,1905.941,
1709649975012,iluwatar/java-design-patterns,29124.57,1786,1738,10260,0,linux,35909.756,1887.987,
1709649977824,alexiosc/megistos,30896.94,583,578,47347,0,linux,38201.608,1949.192,
1709649978032,aws-amplify/docs,32098.15,2629,1,4,0,linux,40223.48,2147.154,
1709649978263,webpack/webpack,12131.02,1128,0,0,0,linux,15956.137,832.871,
1709649980558,webdeveric/webpack-assets-manifest,697.60,18,0,0,0,linux,1141.209,64.598,
1709649981754,eslint/eslint,32656.49,1911,392,2160,0,linux,42706.913,2054.898,
1709649984291,mdx-js/mdx,3599.12,144,90,1047,0,linux,5027.268,268.489,
1709649984659,Azure/azure-rest-api-specs,28103.27,2278,841,2772,0,linux,34285.038,1776.949,
1709649985479,w3c/aria-practices,9405.30,396,0,0,0,linux,12021.649,801.89,
1709649987874,django/django,52239.44,2778,926,8175,0,linux,65475.781,3082.486,
1709649988205,wireapp/wire-webapp,20704.40,1151,624,2714,0,linux,26092.887,1329.121,
1709650048671,MicrosoftDocs/PowerShell-Docs,108473.03,3134,1470,6470,0,linux,136926.221,5950.636,
1709650067396,php/php-src,123606.60,2160,1625,43083,0,linux,156336.072,7149.987,
1709650311015,googleapis/google-cloud-cpp,369254.70,17383,11584,98696,0,linux,448660.71,18619.088,
1709650922927,bitjson/typescript-starter,737.01,20,0,0,0,linux,1188.411,80.132,
1709650925714,graphql/graphql-spec,1865.57,15,2,143,0,linux,2796.159,146.619,
1709650926145,graphql/graphql-relay-js,795.80,27,1,2,0,linux,1277.899,57.182,
1709650928530,canada-ca/open-source-logiciel-libre,878.99,7,0,0,0,linux,1431,78.571,
1709650931414,graphql/graphql-js,6249.46,363,0,0,0,linux,8449.752,524.785,
1709650932815,liriliri/licia,7691.58,1407,84,371,0,linux,10118.506,671.87,
1709650932859,mdx-js/mdx,3605.67,144,90,1047,0,linux,4908.582,277.993,
1709650933566,pagekit/pagekit,7194.63,741,220,683,0,linux,9538.615,525.685,
1709650933773,gitbucket/gitbucket,7051.01,411,396,2144,0,linux,9693.818,488.579,
1709650934246,apollographql/apollo-server,6470.45,244,0,0,0,linux,8738.158,493.855,
1709650934727,pycontribs/jira,2411.48,79,40,544,0,linux,3342.849,283.943,
1709650934969,caddyserver/caddy,10945.37,256,237,3860,0,linux,13907.545,716.54,
1709650935251,graphql/express-graphql,813.52,26,0,0,0,linux,1305.765,70.138,
1709650935252,plasticrake/tplink-smarthome-api,1515.93,62,1,2,0,linux,2344.577,138.608,
1709650937505,neovim/nvim-lspconfig,8395.75,314,310,4165,0,linux,10756.43,555.037,
1709650941974,microsoft/TypeScript-Website,17182.46,745,175,735,0,linux,21425.599,1198.346,
1709650942561,SoftwareBrothers/admin-bro,3878.94,438,26,54,0,linux,5322.921,322.519,
1709650942949,MartinThoma/LaTeX-examples,13432.75,1407,481,4822,0,linux,17148.154,1069.115,
1709650946710,shoelace-style/shoelace,7044.31,436,13,44,0,linux,9470.953,510.529,
1709650946742,twbs/bootstrap,3580.01,120,0,0,0,linux,4871.914,247.312,
1709650946825,chef/chef,20091.29,1178,4,17,0,linux,25525.989,1315.412,
1709650946885,aspnetboilerplate/aspnetboilerplate,23512.28,2634,848,2984,0,linux,29416.013,1434.035,
1709650948611,typescript-cheatsheets/react,2155.58,53,44,491,0,linux,3118.241,211.031,
1709650949053,AdaDoom3/AdaDoom3,11580.14,103,98,3246,0,linux,14574.598,670.502,
1709650949663,RustPython/RustPython,12922.62,598,308,2718,0,linux,16733.424,1017.253,
1709650950011,prettier/prettier,12762.93,2163,0,0,0,linux,16083.784,1071.655,
1709650951283,typescript-eslint/typescript-eslint,7646.14,1352,0,0,0,linux,10178.759,595.748,
1709650953878,alexiosc/megistos,30583.29,583,578,47347,0,linux,37441.961,1952.722,
1709650957926,iluwatar/java-design-patterns,28728.21,1786,1738,10260,0,linux,35780.928,1872.863,
1709650958624,exonum/exonum,11239.44,421,3,7,0,linux,14610.967,810.26,
1709650959659,ktaranov/sqlserver-kit,23071.55,489,458,14753,0,linux,28601.014,1231.017,
1709650960099,webdeveric/webpack-assets-manifest,716.44,18,0,0,0,linux,1211.747,35.426,
1709650961765,aws-amplify/docs,31073.76,2629,1,4,0,linux,38613.529,1975.909,
1709650963606,TheAlgorithms/Python,15926.12,1315,489,3408,0,linux,20496.961,1083.254,
1709650963709,eslint/eslint,30803.27,1911,392,2160,0,linux,39840.587,1978.082,
1709650969264,w3c/specberus,2745.98,199,0,0,0,linux,4029.717,202.831,
1709650972420,w3c/aria-practices,9256.40,396,0,0,0,linux,12120.77,657.395,
1709650975221,Azure/azure-rest-api-specs,28820.40,2278,841,2772,0,linux,35317.802,1877.273,
1709650979973,webpack/webpack,12493.00,1128,0,0,0,linux,16501.773,977.129,
1709650985794,django/django,52021.53,2778,926,8175,0,linux,64842.142,3111.488,
1709650988794,sveltejs/svelte,35460.28,6183,607,5836,0,linux,43242.5,2044.494,
1709650994365,wireapp/wire-webapp,20851.65,1151,624,2714,0,linux,26213.679,1175.427,
1709651030293,MicrosoftDocs/PowerShell-Docs,103994.48,3134,1470,6470,0,linux,129544.097,5561.639,
1709651036547,wireapp/wire-desktop,1188.27,42,5,23,0,linux,1787.46,111.812,
1709651046872,php/php-src,108019.94,2160,1625,43083,0,linux,132537.976,5794.628,
1709651313303,googleapis/google-cloud-cpp,369825.68,17383,11584,98696,0,linux,446946.532,18850.902,
1709662012129,plasticrake/tplink-smarthome-api,1402.41,62,1,2,0,linux,2080.578,144.888,
1709662012254,graphql/express-graphql,816.32,26,0,0,0,linux,1323.995,69.728,
1709662015758,apollographql/apollo-server,6784.80,244,0,0,0,linux,8763.095,572.839,
1709662016911,webdeveric/webpack-assets-manifest,730.93,18,0,0,0,linux,1196.363,65.895,
1709662017544,twbs/bootstrap,3785.01,120,0,0,0,linux,5158.998,251.499,
1709662017591,graphql/graphql-relay-js,812.10,27,1,2,0,linux,1303.482,66.641,
