timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem
1708941543273,gitbucket/gitbucket,6841.139859000017,411,396,2144,0,linux,9130.866,424.24
1708941543977,graphql/graphql-js,5991.807811999985,363,0,0,0,linux,7925.835,472.216
1708941544776,graphql/graphql-spec,1792.1898070000025,15,2,143,0,linux,2648.763,149.292
1708941545984,exonum/exonum,11347.41071299999,421,3,7,0,linux,14606.866,840.591
1708941546346,liriliri/licia,8140.967211999989,1407,84,371,0,linux,10744.984,674.95
1708941547876,caddyserver/caddy,10222.647257000004,256,237,3860,0,linux,12948.826,701.649
1708941547896,neovim/nvim-lspconfig,8632.639621999988,310,306,4127,0,linux,10813.233,478.615
1708941548496,pagekit/pagekit,7370.310465000017,741,220,683,0,linux,9739.665,571.594
1708941549681,mdx-js/mdx,3688.3736809999973,144,90,1047,0,linux,5010.496,339.81
1708941552635,MartinThoma/LaTeX-examples,13504.230765000015,1407,481,4822,0,linux,16607.428,1130.072
1708941553082,RustPython/RustPython,13240.088654000021,598,308,2718,0,linux,16954.814,946.046
1708941554009,AdaDoom3/AdaDoom3,12144.700775000005,103,98,3246,0,linux,15246.796,745.885
1708941554235,microsoft/TypeScript-Website,17761.395288,745,175,735,0,linux,22127.432,1256.51
1708941554523,shoelace-style/shoelace,7370.997169000009,436,13,44,0,linux,10002.233,517.099
1708941557993,prettier/prettier,12868.200280999998,2163,0,0,0,linux,16465.006,1051.562
1708941559669,SoftwareBrothers/admin-bro,3784.573577999996,438,25,53,0,linux,5044.546,396.386
1708941561039,chef/chef,21659.066229999997,1178,4,17,0,linux,28105.106,1551.975
1708941561506,ktaranov/sqlserver-kit,23136.752531999984,489,458,14753,0,linux,28864.808,1378.054
1708941561541,aspnetboilerplate/aspnetboilerplate,23056.154247,2634,848,2984,0,linux,28396.717,1289.362
1708941567593,alexiosc/megistos,31533.94341400001,583,578,47347,0,linux,38641.242,1914.102
1708941569749,eslint/eslint,31268.132204999987,1911,392,2160,0,linux,40499.323,1898.948
1708941570587,typescript-cheatsheets/react,2015.0654400000058,53,44,491,0,linux,2863.431,233.487
1708941571371,TheAlgorithms/Python,16008.111402999959,1315,489,3408,0,linux,20410.753,1077.132
1708941573585,iluwatar/java-design-patterns,29612.558038999996,1786,1738,10260,0,linux,36877.463,1981.933
1708941574487,w3c/specberus,2794.683099000016,199,0,0,0,linux,4052.159,212.662
1708941577948,wireapp/wire-desktop,1199.0668000000005,42,5,23,0,linux,1784.957,105.934
1708941580703,sveltejs/svelte,33957.97207799999,6144,607,5825,0,linux,41049.03,2002.079
1708941581663,twbs/bootstrap,3676.1338140000007,120,0,0,0,linux,4944.97,328.19
1708941582014,webdeveric/webpack-assets-manifest,728.0145489999995,18,0,0,0,linux,1188.248,63.396
1708941582776,typescript-eslint/typescript-eslint,7986.230450999981,1352,0,0,0,linux,10525.12,617.458
1708941583333,w3c/aria-practices,9995.11013700001,396,0,0,0,linux,13019.338,854.836
1708941585264,aws-amplify/docs,32016.855138999992,2628,1,4,0,linux,40477.235,2070.878
1708941588043,django/django,51081.848687000005,2778,926,8170,0,linux,63382.981,2870.886
1708941593883,Azure/azure-rest-api-specs,28258.921153000003,2266,834,2744,0,linux,34853.668,1752.932
1708941594233,webpack/webpack,12157.202967000005,1128,0,0,0,linux,15685.108,924.111
1708941598459,wireapp/wire-webapp,21244.201531,1151,628,2718,0,linux,26794.906,1443.221
1708941653536,MicrosoftDocs/PowerShell-Docs,106639.439097,3134,1470,6470,0,linux,133790.892,6012.733
1708941654130,php/php-src,113318.207291,2160,1625,43086,0,linux,140651.713,5982.184
1708941900248,googleapis/google-cloud-cpp,359525.35402,17384,11586,98682,0,linux,428206.273,18918.094
1709026306164,bitjson/typescript-starter,959.760881000002,20,0,0,0,linux,1446.84,69.324
1709026306467,apollographql/apollo-server,6410.628221000021,244,0,0,0,linux,8314.361,572.039
1709026314451,canada-ca/open-source-logiciel-libre,897.5697119999968,7,0,0,0,linux,1433.987,92.119
1709026315291,caddyserver/caddy,10322.987969999987,256,237,3860,0,linux,13174.756,634.431
1709026318777,AdaDoom3/AdaDoom3,12067.484001000004,103,98,3246,0,linux,14939.095,706.105
1709026321826,graphql/graphql-relay-js,804.5631179999909,27,1,2,0,linux,1305.71,56.805
1709026322635,graphql/express-graphql,810.6698199999955,26,0,0,0,linux,1319.397,66.779
1709026323582,gitbucket/gitbucket,6796.558664999997,411,396,2144,0,linux,9213.244,478.8
1709026323874,graphql/graphql-spec,1797.7281380000059,15,2,143,0,linux,2672.574,133.278
1709026329399,aspnetboilerplate/aspnetboilerplate,23319.558482,2634,848,2984,0,linux,29153.492,1434.803
1709026330669,exonum/exonum,11690.297833000004,421,3,7,0,linux,15466.311,751.782
1709026336907,chef/chef,19945.336466999986,1178,4,17,0,linux,25322.466,1398.368
1709026336994,alexiosc/megistos,32490.278821,583,578,47347,0,linux,40225.443,1984.044
1709026338636,mdx-js/mdx,3618.6398489999992,144,90,1047,0,linux,4942.398,280.464
1709026341448,plasticrake/tplink-smarthome-api,1433.572524999996,62,1,2,0,linux,2074.927,141.233
1709026341886,liriliri/licia,7944.847047999996,1407,84,371,0,linux,10713.367,701.775
1709026342822,eslint/eslint,32343.370357000007,1911,392,2160,0,linux,41857.122,2132.802
1709026345633,pycontribs/jira,2441.2163,79,40,544,0,linux,3457.904,197.019
1709026348549,aws-amplify/docs,30611.55872599999,2628,1,4,0,linux,37577.554,1983.813
1709026350284,neovim/nvim-lspconfig,8829.547277000005,310,306,4127,0,linux,11073.653,487.011
1709026353809,typescript-cheatsheets/react,2047.5457539999916,53,44,491,0,linux,2944.672,161.675
1709026354206,graphql/graphql-js,5564.528581000006,363,0,0,0,linux,7544.787,478.916
1709026354304,pagekit/pagekit,7288.535256000003,741,220,683,0,linux,9598.312,551.82
1709026355503,iluwatar/java-design-patterns,30558.004943000007,1786,1738,10260,0,linux,38594.869,1919.166
1709026356420,Azure/azure-rest-api-specs,28672.803075000003,2266,834,2744,0,linux,35000.866,2017.051
1709026356787,twbs/bootstrap,3580.445253999991,120,0,0,0,linux,4804.25,317.286
1709026357904,RustPython/RustPython,13045.101863000018,598,308,2718,0,linux,16546.009,1171.393
1709026358027,SoftwareBrothers/admin-bro,4001.328278000001,438,25,53,0,linux,5402.873,363.832
1709026359354,microsoft/TypeScript-Website,17153.771927999995,745,175,735,0,linux,21385.716,1169.299
1709026359485,prettier/prettier,12914.234732000012,2163,0,0,0,linux,16520.031,1010.749
1709026359621,typescript-eslint/typescript-eslint,7865.600582000014,1352,0,0,0,linux,10099.168,558.895
1709026359701,django/django,49599.67777000001,2778,926,8170,0,linux,61114.458,2927.092
1709026360275,ktaranov/sqlserver-kit,23356.62082000001,489,458,14753,0,linux,29117.321,1341.641
1709026360543,webdeveric/webpack-assets-manifest,748.5898420000012,18,0,0,0,linux,1235.628,50.421
1709026361957,wireapp/wire-desktop,1189.3204879999976,42,5,23,0,linux,1744.97,135.62
1709026362493,shoelace-style/shoelace,6951.923253000015,436,13,44,0,linux,9073.22,509.617
1709026363324,w3c/specberus,2762.335626,199,0,0,0,linux,3982.654,223.5
1709026366644,TheAlgorithms/Python,16841.675434000004,1315,489,3408,0,linux,21544.301,1070.496
1709026371163,webpack/webpack,11308.012747,1128,0,0,0,linux,14804.521,852.471
1709026371422,w3c/aria-practices,9318.920851999981,396,0,0,0,linux,11926.868,762.492
1709026378916,wireapp/wire-webapp,20732.49199600001,1151,628,2718,0,linux,25796.603,1335.058
1709026384714,sveltejs/svelte,34385.208793,6144,607,5825,0,linux,41323.981,2008.151
1709026436409,MicrosoftDocs/PowerShell-Docs,103258.811793,3134,1470,6470,0,linux,127960.725,5684.005
1709026453534,MartinThoma/LaTeX-examples,13668.536427999992,1407,481,4822,0,linux,16991.699,1264.761
1709026475897,php/php-src,109347.331672,2160,1625,43086,0,linux,133819.537,6179.362
1709026694519,googleapis/google-cloud-cpp,372712.72540500003,17384,11586,98682,0,linux,453148.932,18903.842
1709027354258,bitjson/typescript-starter,749.9986460000218,20,0,0,0,linux,1200.076,91.796
1709027355147,canada-ca/open-source-logiciel-libre,890.5760899999877,7,0,0,0,linux,1451.226,67.157
1709027357887,pycontribs/jira,2353.1642569999967,79,40,544,0,linux,3327.683,222.13
1709027361543,graphql/graphql-js,6248.147141999994,363,0,0,0,linux,8496.412,415.137
1709027361610,apollographql/apollo-server,6644.730681000001,244,0,0,0,linux,8632.313,558.297
1709027361809,SoftwareBrothers/admin-bro,3938.8086610000173,438,25,53,0,linux,5258.787,353.743
1709027361889,gitbucket/gitbucket,7085.936476999996,411,396,2144,0,linux,9435.79,610.04
1709027361915,twbs/bootstrap,3695.7783469999995,120,0,0,0,linux,5042.885,302.873
1709027362103,graphql/express-graphql,791.3096660000156,26,0,0,0,linux,1272.054,67.025
1709027362626,plasticrake/tplink-smarthome-api,1598.9177880000207,62,1,2,0,linux,2243.464,188.575
1709027363181,shoelace-style/shoelace,7218.218252999999,436,13,44,0,linux,9325.174,578.19
1709027364286,graphql/graphql-relay-js,797.9770450000069,27,1,2,0,linux,1223.068,100.93
1709027364784,caddyserver/caddy,10130.579725999996,256,237,3860,0,linux,12903.785,676.557
1709027364828,graphql/graphql-spec,1880.5305069999886,15,2,143,0,linux,2817.074,122.084
1709027366971,mdx-js/mdx,3614.361869000015,144,90,1047,0,linux,4925.2,269.261
1709027367178,typescript-cheatsheets/react,2001.7099790000066,53,44,491,0,linux,2835.368,219.386
1709027368629,prettier/prettier,12758.978670000011,2163,0,0,0,linux,15711.071,1133.871
1709027368830,RustPython/RustPython,13402.17340899998,598,308,2718,0,linux,17049.552,1117.828
1709027369311,liriliri/licia,7336.902237000002,1407,84,371,0,linux,9664.249,614.961
1709027370510,neovim/nvim-lspconfig,8265.329445999989,310,306,4127,0,linux,10476.314,609.512
1709027370800,w3c/specberus,2744.3465870000073,199,0,0,0,linux,4003.592,187.573
1709027370924,typescript-eslint/typescript-eslint,7605.769050999981,1352,0,0,0,linux,10064.552,591.563
1709027371652,pagekit/pagekit,7095.318981999997,741,220,683,0,linux,9375.188,541.266
1709027373288,AdaDoom3/AdaDoom3,12075.101015,103,98,3246,0,linux,15159.558,739.524
1709027373461,exonum/exonum,11453.958220999994,421,3,7,0,linux,15008.161,803.539
1709027378917,TheAlgorithms/Python,16678.89816100002,1315,489,3408,0,linux,21822.401,862.434
1709027379894,microsoft/TypeScript-Website,16852.567991999997,745,175,735,0,linux,21272.017,1006.696
1709027380252,MartinThoma/LaTeX-examples,13946.444887999998,1407,481,4822,0,linux,17739.241,1153.733
1709027384939,ktaranov/sqlserver-kit,22703.503956,489,458,14753,0,linux,28301.913,1382.614
1709027385628,w3c/aria-practices,9954.900691000003,396,0,0,0,linux,12896.661,807.249
1709027386523,aspnetboilerplate/aspnetboilerplate,23276.65988600001,2634,848,2984,0,linux,28871.256,1405.894
1709027387982,webdeveric/webpack-assets-manifest,717.5787129999953,18,0,0,0,linux,1183.142,48.628
1709027388114,chef/chef,20875.850531000004,1178,4,17,0,linux,25965.606,1444.747
1709027389827,eslint/eslint,31435.18501599999,1911,392,2160,0,linux,40559.189,2115.51
1709027390269,alexiosc/megistos,29990.19185100001,583,578,47347,0,linux,36657.356,1964.174
1709027390851,webpack/webpack,12027.169311999998,1128,0,0,0,linux,15938.31,850.305
1709027390982,iluwatar/java-design-patterns,28795.669473000016,1786,1738,10260,0,linux,36253.851,1783.738
1709027391236,wireapp/wire-desktop,1195.0468580000015,42,5,23,0,linux,1769.119,99.816
1709027395198,aws-amplify/docs,30765.055613999997,2628,1,4,0,linux,37964.669,1989.954
1709027395947,sveltejs/svelte,34993.92689500001,6144,607,5825,0,linux,42451.256,2087.992
1709027404730,Azure/azure-rest-api-specs,29099.99071099999,2266,834,2744,0,linux,35782.857,1914.841
1709027408762,wireapp/wire-webapp,20261.149263,1151,628,2718,0,linux,25637.955,1242.214
1709027415076,django/django,52193.486642,2778,926,8170,0,linux,64965.985,2998.349
1709027470243,MicrosoftDocs/PowerShell-Docs,104184.762279,3134,1470,6470,0,linux,129057.468,5943.223
1709027482699,php/php-src,117771.33938899997,2160,1625,43086,0,linux,146762.512,6514.522
1709027727264,googleapis/google-cloud-cpp,359648.68347300007,17384,11586,98682,0,linux,432232.095,18674.782
1709137530887,mdx-js/mdx,3753.75067400001,144,90,1047,0,linux,5116.687,388.445
1709137530888,SoftwareBrothers/admin-bro,3913.3816260000167,438,25,53,0,linux,5395.869,309.041
1709137531324,typescript-cheatsheets/react,2058.018352999992,53,44,491,0,linux,2954.746,172.788
1709137532091,webdeveric/webpack-assets-manifest,726.5978160000086,18,0,0,0,linux,1200.072,59.768
1709137532992,graphql/graphql-js,6178.012604999996,363,0,0,0,linux,8611.634,523.231
1709137533196,graphql/express-graphql,804.9783190000016,26,0,0,0,linux,1241.584,114.364
1709137535674,w3c/specberus,2797.656891999999,199,0,0,0,linux,4087.788,215.606
1709137536098,graphql/graphql-spec,1880.123332999996,15,2,143,0,linux,2801.576,145.854
1709137536571,caddyserver/caddy,10016.334555000009,256,237,3860,0,linux,12772.043,642.329
1709137538427,exonum/exonum,11330.143429999996,421,3,7,0,linux,14798.647,750.509
1709137540144,liriliri/licia,7534.572448000006,1407,84,371,0,linux,10276.392,521.818
1709137540491,MartinThoma/LaTeX-examples,13558.710999999996,1407,481,4822,0,linux,17241.655,1015.728
1709137540668,gitbucket/gitbucket,7138.639598000009,411,396,2144,0,linux,9687.651,449.267
1709137541740,twbs/bootstrap,3679.048421000014,120,0,0,0,linux,4909.831,266.493
1709137541992,neovim/nvim-lspconfig,8339.531518000062,310,306,4127,0,linux,10519.365,422.119
1709137542181,pagekit/pagekit,7310.549012000003,741,220,683,0,linux,9645.836,646.936
1709137542209,apollographql/apollo-server,6331.60660400003,244,0,0,0,linux,8331.1,503.457
1709137542894,w3c/aria-practices,9705.657654999988,396,0,0,0,linux,12848.565,689.763
1709137543154,plasticrake/tplink-smarthome-api,1431.4861519999977,62,1,2,0,linux,2108.058,152.754
1709137543944,graphql/graphql-relay-js,793.9672339999815,27,1,2,0,linux,1240.94,69.603
1709137544667,wireapp/wire-desktop,1231.6346630000044,42,5,23,0,linux,1857.335,108.03
1709137545952,canada-ca/open-source-logiciel-libre,951.6774900000019,7,0,0,0,linux,1516.216,35.638
1709137548250,TheAlgorithms/Python,16126.074945,1315,489,3408,0,linux,20593.951,1036.052
1709137548989,aspnetboilerplate/aspnetboilerplate,23463.251382999995,2634,848,2984,0,linux,29454.319,1357.519
1709137549641,chef/chef,20976.362515999994,1178,4,17,0,linux,26762.399,1458.219
1709137549984,bitjson/typescript-starter,922.4652559999959,20,0,0,0,linux,1421.071,65.161
1709137555113,webpack/webpack,12114.047143000062,1128,0,0,0,linux,16033.131,808.171
1709137555157,prettier/prettier,13762.682612000004,2163,0,0,0,linux,17587.308,1072.775
1709137557900,alexiosc/megistos,30256.815667999996,583,578,47347,0,linux,37129.561,1821.781
1709137559981,shoelace-style/shoelace,7269.131649999996,436,13,44,0,linux,9592.221,588.325
1709137561377,wireapp/wire-webapp,20485.60521499999,1151,628,2718,0,linux,25882.716,1300.827
1709137562298,aws-amplify/docs,32724.644341000007,2628,1,4,0,linux,41337.53,2210.341
1709137562505,RustPython/RustPython,13744.399130000005,598,308,2718,0,linux,17892.379,1000.429
1709137563159,pycontribs/jira,2365.5918799999636,79,40,544,0,linux,3368.42,196.594
1709137565734,AdaDoom3/AdaDoom3,12031.669050999975,103,98,3246,0,linux,15361.889,669.326
1709137567429,sveltejs/svelte,36084.54012799999,6144,607,5825,0,linux,44012.851,2242.823
1709137567589,typescript-eslint/typescript-eslint,7260.448811999988,1352,0,0,0,linux,9708.61,516.857
1709137571977,Azure/azure-rest-api-specs,27918.538161000004,2266,834,2744,0,linux,34360.201,1862.417
1709137580604,microsoft/TypeScript-Website,18982.90187100001,745,175,735,0,linux,24127.449,1274.66
1709137593412,ktaranov/sqlserver-kit,23437.554464000044,489,458,14753,0,linux,29477.275,1285.878
1709137596550,eslint/eslint,31111.402100000007,1911,392,2160,0,linux,40596.961,1838.231
1709137598208,django/django,52167.47936499998,2778,926,8170,0,linux,65037.264,3025.562
1709137600552,iluwatar/java-design-patterns,30679.771745000035,1786,1738,10260,0,linux,38647.104,1862.828
1709137647337,php/php-src,108443.89598200002,2160,1625,43086,0,linux,132875.957,5738.653
1709137660168,MicrosoftDocs/PowerShell-Docs,112924.65707799999,3134,1470,6470,0,linux,143996.358,6074.091
1709137906901,googleapis/google-cloud-cpp,368199.74374799995,17384,11586,98682,0,linux,444025.506,18793.545
1709148371948,canada-ca/open-source-logiciel-libre,908.7053799999994,7,0,0,0,linux,1470.037,55.917
1709148376326,apollographql/apollo-server,6463.445076999982,244,0,0,0,linux,8661.795,419.765
1709148377027,SoftwareBrothers/admin-bro,4230.707990000024,438,25,53,0,linux,5748.271,334.208
1709148377106,pycontribs/jira,2404.870740000013,79,40,544,0,linux,3441.446,183.206
1709148377344,graphql/graphql-relay-js,834.6627750000043,27,1,2,0,linux,1264.839,99.899
1709148378916,graphql/graphql-js,5715.793327000007,363,0,0,0,linux,7859.259,481.547
1709148380025,liriliri/licia,8128.070161000011,1407,84,371,0,linux,11172.013,611.206
1709148380374,typescript-cheatsheets/react,2119.743515000009,53,44,491,0,linux,3118.805,166.589
1709148380901,shoelace-style/shoelace,6955.982292999979,436,13,44,0,linux,9165.566,514.473
1709148381164,twbs/bootstrap,3686.152395000012,120,0,0,0,linux,5022.966,252.039
1709148381333,gitbucket/gitbucket,6591.098895999981,411,396,2144,0,linux,8957.91,433.635
1709148382138,w3c/specberus,2794.331002000021,199,0,0,0,linux,4075.561,233.851
1709148382361,plasticrake/tplink-smarthome-api,1513.528575000004,62,1,2,0,linux,2295.902,143.781
1709148383031,bitjson/typescript-starter,756.8796490000095,20,0,0,0,linux,1222,69.967
1709148383458,graphql/express-graphql,796.7711899999995,26,0,0,0,linux,1304.444,27.066
1709148385376,graphql/graphql-spec,1767.9527700000035,15,2,143,0,linux,2597.883,169.053
1709148385579,MartinThoma/LaTeX-examples,13128.636215999984,1407,481,4822,0,linux,16681.09,1060.491
1709148386352,RustPython/RustPython,12941.217025999998,598,308,2718,0,linux,16848.857,1022.826
1709148386565,prettier/prettier,13165.942997000006,2163,0,0,0,linux,16822.923,974.094
1709148386929,mdx-js/mdx,4034.938428000023,144,90,1047,0,linux,5396.217,312.428
1709148386988,exonum/exonum,11514.232468000002,421,3,7,0,linux,15191.535,791.669
1709148387156,neovim/nvim-lspconfig,8459.814616000003,310,306,4127,0,linux,10796.804,623.515
1709148388494,pagekit/pagekit,7736.190330000012,741,220,683,0,linux,10407.071,482.399
1709148388749,TheAlgorithms/Python,16500.959973999998,1315,489,3408,0,linux,21157.07,946.182
