
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 2222, Issues found: 26667 in 1528 files.
 exit code: 1
CODING_STANDARDS.md:101:23    - Unknown word (intvl)      -- // Could be 'date_intvl_create_from_date_str
ext/dom/lexbor/lexbor/core/plog.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/print.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2021 Alexander Borisov
ext/dom/lexbor/lexbor/core/print.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/print.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2021 Alexander Borisov
ext/dom/lexbor/lexbor/core/print.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/sbst.h:29:8      - Unknown word (sbst)       -- lexbor_sbst_entry_static_t;
ext/dom/lexbor/lexbor/core/sbst.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/sbst.h:35:25     - Unknown word (sbst)       -- inline const lexbor_sbst_entry_static_t *
ext/dom/lexbor/lexbor/core/sbst.h:36:44     - Unknown word (sbst)       -- static_find(const lexbor_sbst_entry_static_t *strt
ext/dom/lexbor/lexbor/core/sbst.h:36:65     - Unknown word (strt)       -- sbst_entry_static_t *strt,
ext/dom/lexbor/lexbor/core/sbst.h:36:8      - Unknown word (sbst)       -- lexbor_sbst_entry_static_find(const
ext/dom/lexbor/lexbor/core/sbst.h:37:44     - Unknown word (sbst)       -- const lexbor_sbst_entry_static_t *root
ext/dom/lexbor/lexbor/core/sbst.h:40:20     - Unknown word (strt)       -- while (root != strt) {
ext/dom/lexbor/lexbor/core/sbst.h:45:21     - Unknown word (strt)       -- root = &strt[root->right];
ext/dom/lexbor/lexbor/core/sbst.h:48:21     - Unknown word (strt)       -- root = &strt[root->left];
ext/dom/lexbor/lexbor/core/sbst.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/sbst.h:59:18     - Unknown word (SBST)       -- #endif /* LEXBOR_SBST_H */
ext/dom/lexbor/lexbor/core/sbst.h:7:16      - Unknown word (SBST)       -- #ifndef LEXBOR_SBST_H
ext/dom/lexbor/lexbor/core/sbst.h:8:16      - Unknown word (SBST)       -- #define LEXBOR_SBST_H
ext/dom/lexbor/lexbor/core/serialize.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2021 Alexander Borisov
ext/dom/lexbor/lexbor/core/serialize.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/serialize.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2021 Alexander Borisov
ext/dom/lexbor/lexbor/core/serialize.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/shs.c:2:38      - Unknown word (Borisov)    -- 2018-2019 Alexander Borisov
ext/dom/lexbor/lexbor/core/shs.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/shs.c:72:33     - Unknown word (nlocmp)     -- if (lexbor_str_data_nlocmp_right((const lxb_char
ext/dom/lexbor/lexbor/core/shs.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/shs.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/str.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/str.c:450:17    - Unknown word (nlocmp)     -- lexbor_str_data_nlocmp_right(const lxb_char
ext/dom/lexbor/lexbor/core/str.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/str.h:146:17    - Unknown word (nlocmp)     -- lexbor_str_data_nlocmp_right(const lxb_char
ext/dom/lexbor/lexbor/core/str.h:2:38      - Unknown word (Borisov)    -- 2018-2023 Alexander Borisov
ext/dom/lexbor/lexbor/core/str.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/str_res.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/str_res.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/strtod.c:141:21    - Unknown word (sgnd)       -- lexbor_strtod_diyfp_sgnd_size(int order)
ext/dom/lexbor/lexbor/core/strtod.c:225:24    - Unknown word (DIYFP)      -- magnitude = LEXBOR_DIYFP_SIGNIFICAND_SIZE + value
ext/dom/lexbor/lexbor/core/strtod.c:226:26    - Unknown word (DIYFP)      -- prec_digits = LEXBOR_DIYFP_SIGNIFICAND_SIZE
ext/dom/lexbor/lexbor/core/strtod.c:227:31    - Unknown word (sgnd)       -- lexbor_strtod_diyfp_sgnd_size(magnitude);
ext/dom/lexbor/lexbor/core/strtod.c:229:50    - Unknown word (DIYFP)      -- DENOM_LOG >= LEXBOR_DIYFP_SIGNIFICAND_SIZE) {
ext/dom/lexbor/lexbor/core/strtod.c:236:22    - Unknown word (DIYFP)      -- - LEXBOR_DIYFP_SIGNIFICAND_SIZE +
ext/dom/lexbor/lexbor/core/strtod.c:2:28      - Unknown word (Borisov)    -- Copyright (C) Alexander Borisov
ext/dom/lexbor/lexbor/core/strtod.c:40:15     - Unknown word (diyfp)      -- static lexbor_diyfp_t
ext/dom/lexbor/lexbor/core/strtod.c:41:15     - Unknown word (diyfp)      -- lexbor_strtod_diyfp_read(const lxb_char
ext/dom/lexbor/lexbor/core/strtod.c:45:15     - Unknown word (diyfp)      -- lexbor_strtod_diyfp_strtod(const lxb_char
ext/dom/lexbor/lexbor/core/strtod.c:79:16     - Unknown word (diyfp)      -- * Reads a nxt_diyfp_t from the buffer.
ext/dom/lexbor/lexbor/core/strtod.c:80:21     - Unknown word (diyfp)      -- * The returned nxt_diyfp_t is not necessarily
ext/dom/lexbor/lexbor/core/strtod.h:2:28      - Unknown word (Borisov)    -- Copyright (C) Alexander Borisov
ext/dom/lexbor/lexbor/core/strtod.h:6:25      - Unknown word (Volyntsev)  -- Copyright (C) Dmitry Volyntsev
ext/dom/lexbor/lexbor/core/swar.h:21:16     - Unknown word (SWAR)       -- #define LEXBOR_SWAR_ONES (~((size_t) 0)
ext/dom/lexbor/lexbor/core/swar.h:22:16     - Unknown word (SWAR)       -- #define LEXBOR_SWAR_REPEAT(x) (LEXBOR_SWAR
ext/dom/lexbor/lexbor/core/swar.h:22:39     - Unknown word (SWAR)       -- SWAR_REPEAT(x) (LEXBOR_SWAR_ONES * (x))
ext/dom/lexbor/lexbor/core/swar.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2024 Alexander Borisov
ext/dom/lexbor/lexbor/core/swar.h:33:8      - Unknown word (swar)       -- lexbor_swar_seek4(const lxb_char
ext/dom/lexbor/lexbor/core/swar.h:4:12      - Unknown word (Niels)      -- * Author: Niels Dossche <nielsdos@php
ext/dom/lexbor/lexbor/core/swar.h:4:18      - Unknown word (Dossche)    -- * Author: Niels Dossche <nielsdos@php.net>
ext/dom/lexbor/lexbor/core/swar.h:63:8      - Unknown word (swar)       -- lexbor_swar_seek3(const lxb_char
ext/dom/lexbor/lexbor/core/swar.h:7:16      - Unknown word (SWAR)       -- #ifndef LEXBOR_SWAR_H
ext/dom/lexbor/lexbor/core/swar.h:8:16      - Unknown word (SWAR)       -- #define LEXBOR_SWAR_H
ext/dom/lexbor/lexbor/core/types.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/types.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/utils.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/utils.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/utils.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/utils.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/at_rule.h:2:38      - Unknown word (Borisov)    -- 2021-2022 Alexander Borisov
ext/dom/lexbor/lexbor/css/at_rule.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/at_rule/const.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2023 Alexander Borisov
ext/dom/lexbor/lexbor/css/at_rule/const.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/at_rule/res.h:25:23     - Unknown word (сustom)     -- {(lxb_char_t *) "#сustom", 7, LXB_CSS_AT_RULE
ext/dom/lexbor/lexbor/css/at_rule/res.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2023 Alexander Borisov
ext/dom/lexbor/lexbor/css/at_rule/res.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/at_rule/state.h:2:38      - Unknown word (Borisov)    -- 2021-2022 Alexander Borisov
ext/dom/lexbor/lexbor/css/at_rule/state.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/base.h:25:12     - Unknown word (STRINGIZE)  -- LEXBOR_STRINGIZE(LXB_CSS_VERSION_MAJOR
ext/dom/lexbor/lexbor/css/base.h:26:12     - Unknown word (STRINGIZE)  -- LEXBOR_STRINGIZE(LXB_CSS_VERSION_MINOR
ext/dom/lexbor/lexbor/css/base.h:27:12     - Unknown word (STRINGIZE)  -- LEXBOR_STRINGIZE(LXB_CSS_VERSION_PATCH
ext/dom/lexbor/lexbor/css/base.h:2:38      - Unknown word (Borisov)    -- 2019-2023 Alexander Borisov
ext/dom/lexbor/lexbor/css/base.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/css.c:2:38      - Unknown word (Borisov)    -- 2021-2022 Alexander Borisov
ext/dom/lexbor/lexbor/css/css.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/css.h:2:38      - Unknown word (Borisov)    -- 2020-2022 Alexander Borisov
ext/dom/lexbor/lexbor/css/css.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/declaration.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2022 Alexander Borisov
ext/dom/lexbor/lexbor/css/declaration.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/log.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2021 Alexander Borisov
ext/dom/lexbor/lexbor/css/log.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/log.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2021 Alexander Borisov
ext/dom/lexbor/lexbor/css/log.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/parser.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2021 Alexander Borisov
ext/dom/lexbor/lexbor/css/parser.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/parser.h:104:33    - Unknown word (EOINATRU)   -- SYNTAX_PARSER_ERROR_EOINATRU,
ext/dom/lexbor/lexbor/css/parser.h:106:33    - Unknown word (EOINQURU)   -- SYNTAX_PARSER_ERROR_EOINQURU,
ext/dom/lexbor/lexbor/css/parser.h:108:33    - Unknown word (EOINSIBL)   -- SYNTAX_PARSER_ERROR_EOINSIBL,
ext/dom/lexbor/lexbor/css/parser.h:110:33    - Unknown word (EOINFU)     -- SYNTAX_PARSER_ERROR_EOINFU,
ext/dom/lexbor/lexbor/css/parser.h:112:33    - Unknown word (EOBEPARU)   -- SYNTAX_PARSER_ERROR_EOBEPARU,
ext/dom/lexbor/lexbor/css/parser.h:114:33    - Unknown word (UNTOAFPARU) -- SYNTAX_PARSER_ERROR_UNTOAFPARU,
ext/dom/lexbor/lexbor/css/parser.h:116:33    - Unknown word (EOBEPACOVA) -- SYNTAX_PARSER_ERROR_EOBEPACOVA,
ext/dom/lexbor/lexbor/css/parser.h:118:33    - Unknown word (UNTOAFPACOVA) -- SYNTAX_PARSER_ERROR_UNTOAFPACOVA,
ext/dom/lexbor/lexbor/css/parser.h:120:33    - Unknown word (UNTOINDE)     -- SYNTAX_PARSER_ERROR_UNTOINDE,
ext/dom/lexbor/lexbor/css/parser.h:3:38      - Unknown word (Borisov)    -- 2021-2022 Alexander Borisov
ext/dom/lexbor/lexbor/css/parser.h:5:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/property.h:2:38      - Unknown word (Borisov)    -- 2021-2023 Alexander Borisov
ext/dom/lexbor/lexbor/css/property.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/css/property/const.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2023 Alexander Borisov
ext/dom/lexbor/lexbor/css/property/const.h:318:19    - Unknown word (ALICEBLUE)  -- LXB_CSS_COLOR_ALICEBLUE = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:318:56    - Unknown word (ALICEBLUE)  -- = LXB_CSS_VALUE_ALICEBLUE,
ext/dom/lexbor/lexbor/css/property/const.h:319:19    - Unknown word (ANTIQUEWHITE) -- LXB_CSS_COLOR_ANTIQUEWHITE = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:319:56    - Unknown word (ANTIQUEWHITE) -- = LXB_CSS_VALUE_ANTIQUEWHITE,
ext/dom/lexbor/lexbor/css/property/const.h:326:19    - Unknown word (BLANCHEDALMOND) -- LXB_CSS_COLOR_BLANCHEDALMOND = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:326:56    - Unknown word (BLANCHEDALMOND) -- = LXB_CSS_VALUE_BLANCHEDALMOND,
ext/dom/lexbor/lexbor/css/property/const.h:328:19    - Unknown word (BLUEVIOLET)     -- LXB_CSS_COLOR_BLUEVIOLET = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:328:56    - Unknown word (BLUEVIOLET)     -- = LXB_CSS_VALUE_BLUEVIOLET,
ext/dom/lexbor/lexbor/css/property/const.h:330:19    - Unknown word (BURLYWOOD)      -- LXB_CSS_COLOR_BURLYWOOD = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:330:56    - Unknown word (BURLYWOOD)      -- = LXB_CSS_VALUE_BURLYWOOD,
ext/dom/lexbor/lexbor/css/property/const.h:331:19    - Unknown word (CADETBLUE)      -- LXB_CSS_COLOR_CADETBLUE = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:331:56    - Unknown word (CADETBLUE)      -- = LXB_CSS_VALUE_CADETBLUE,
ext/dom/lexbor/lexbor/css/property/const.h:335:19    - Unknown word (CORNFLOWERBLUE) -- LXB_CSS_COLOR_CORNFLOWERBLUE = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:335:56    - Unknown word (CORNFLOWERBLUE) -- = LXB_CSS_VALUE_CORNFLOWERBLUE,
ext/dom/lexbor/lexbor/css/property/const.h:336:19    - Unknown word (CORNSILK)       -- LXB_CSS_COLOR_CORNSILK = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:336:56    - Unknown word (CORNSILK)       -- = LXB_CSS_VALUE_CORNSILK,
ext/dom/lexbor/lexbor/css/property/const.h:340:19    - Unknown word (DARKCYAN)       -- LXB_CSS_COLOR_DARKCYAN = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:340:56    - Unknown word (DARKCYAN)       -- = LXB_CSS_VALUE_DARKCYAN,
ext/dom/lexbor/lexbor/css/property/const.h:341:19    - Unknown word (DARKGOLDENROD)  -- LXB_CSS_COLOR_DARKGOLDENROD = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:341:56    - Unknown word (DARKGOLDENROD)  -- = LXB_CSS_VALUE_DARKGOLDENROD,
ext/dom/lexbor/lexbor/css/property/const.h:342:19    - Unknown word (DARKGRAY)       -- LXB_CSS_COLOR_DARKGRAY = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:342:56    - Unknown word (DARKGRAY)       -- = LXB_CSS_VALUE_DARKGRAY,
ext/dom/lexbor/lexbor/css/property/const.h:343:19    - Unknown word (DARKGREEN)      -- LXB_CSS_COLOR_DARKGREEN = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:343:56    - Unknown word (DARKGREEN)      -- = LXB_CSS_VALUE_DARKGREEN,
ext/dom/lexbor/lexbor/css/property/const.h:344:19    - Unknown word (DARKGREY)       -- LXB_CSS_COLOR_DARKGREY = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:344:56    - Unknown word (DARKGREY)       -- = LXB_CSS_VALUE_DARKGREY,
ext/dom/lexbor/lexbor/css/property/const.h:345:19    - Unknown word (DARKKHAKI)      -- LXB_CSS_COLOR_DARKKHAKI = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:345:56    - Unknown word (DARKKHAKI)      -- = LXB_CSS_VALUE_DARKKHAKI,
ext/dom/lexbor/lexbor/css/property/const.h:346:19    - Unknown word (DARKMAGENTA)    -- LXB_CSS_COLOR_DARKMAGENTA = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:346:56    - Unknown word (DARKMAGENTA)    -- = LXB_CSS_VALUE_DARKMAGENTA,
ext/dom/lexbor/lexbor/css/property/const.h:347:19    - Unknown word (DARKOLIVEGREEN) -- LXB_CSS_COLOR_DARKOLIVEGREEN = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:347:56    - Unknown word (DARKOLIVEGREEN) -- = LXB_CSS_VALUE_DARKOLIVEGREEN,
ext/dom/lexbor/lexbor/css/property/const.h:348:19    - Unknown word (DARKORANGE)     -- LXB_CSS_COLOR_DARKORANGE = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:348:56    - Unknown word (DARKORANGE)     -- = LXB_CSS_VALUE_DARKORANGE,
ext/dom/lexbor/lexbor/css/property/const.h:349:19    - Unknown word (DARKORCHID)     -- LXB_CSS_COLOR_DARKORCHID = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:349:56    - Unknown word (DARKORCHID)     -- = LXB_CSS_VALUE_DARKORCHID,
ext/dom/lexbor/lexbor/css/property/const.h:350:19    - Unknown word (DARKRED)        -- LXB_CSS_COLOR_DARKRED = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:350:56    - Unknown word (DARKRED)        -- = LXB_CSS_VALUE_DARKRED,
ext/dom/lexbor/lexbor/css/property/const.h:351:19    - Unknown word (DARKSALMON)     -- LXB_CSS_COLOR_DARKSALMON = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:351:56    - Unknown word (DARKSALMON)     -- = LXB_CSS_VALUE_DARKSALMON,
ext/dom/lexbor/lexbor/css/property/const.h:352:19    - Unknown word (DARKSEAGREEN)   -- LXB_CSS_COLOR_DARKSEAGREEN = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:352:56    - Unknown word (DARKSEAGREEN)   -- = LXB_CSS_VALUE_DARKSEAGREEN,
ext/dom/lexbor/lexbor/css/property/const.h:353:19    - Unknown word (DARKSLATEBLUE)  -- LXB_CSS_COLOR_DARKSLATEBLUE = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:353:56    - Unknown word (DARKSLATEBLUE)  -- = LXB_CSS_VALUE_DARKSLATEBLUE,
ext/dom/lexbor/lexbor/css/property/const.h:354:19    - Unknown word (DARKSLATEGRAY)  -- LXB_CSS_COLOR_DARKSLATEGRAY = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:354:56    - Unknown word (DARKSLATEGRAY)  -- = LXB_CSS_VALUE_DARKSLATEGRAY,
ext/dom/lexbor/lexbor/css/property/const.h:355:19    - Unknown word (DARKSLATEGREY)  -- LXB_CSS_COLOR_DARKSLATEGREY = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:355:56    - Unknown word (DARKSLATEGREY)  -- = LXB_CSS_VALUE_DARKSLATEGREY,
ext/dom/lexbor/lexbor/css/property/const.h:356:19    - Unknown word (DARKTURQUOISE)  -- LXB_CSS_COLOR_DARKTURQUOISE = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:356:56    - Unknown word (DARKTURQUOISE)  -- = LXB_CSS_VALUE_DARKTURQUOISE,
ext/dom/lexbor/lexbor/css/property/const.h:357:19    - Unknown word (DARKVIOLET)     -- LXB_CSS_COLOR_DARKVIOLET = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:357:56    - Unknown word (DARKVIOLET)     -- = LXB_CSS_VALUE_DARKVIOLET,
ext/dom/lexbor/lexbor/css/property/const.h:358:19    - Unknown word (DEEPPINK)       -- LXB_CSS_COLOR_DEEPPINK = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:358:56    - Unknown word (DEEPPINK)       -- = LXB_CSS_VALUE_DEEPPINK,
ext/dom/lexbor/lexbor/css/property/const.h:359:19    - Unknown word (DEEPSKYBLUE)    -- LXB_CSS_COLOR_DEEPSKYBLUE = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:359:56    - Unknown word (DEEPSKYBLUE)    -- = LXB_CSS_VALUE_DEEPSKYBLUE,
ext/dom/lexbor/lexbor/css/property/const.h:361:19    - Unknown word (DIMGREY)        -- LXB_CSS_COLOR_DIMGREY = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:361:56    - Unknown word (DIMGREY)        -- = LXB_CSS_VALUE_DIMGREY,
ext/dom/lexbor/lexbor/css/property/const.h:362:19    - Unknown word (DODGERBLUE)     -- LXB_CSS_COLOR_DODGERBLUE = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:362:56    - Unknown word (DODGERBLUE)     -- = LXB_CSS_VALUE_DODGERBLUE,
ext/dom/lexbor/lexbor/css/property/const.h:364:19    - Unknown word (FLORALWHITE)    -- LXB_CSS_COLOR_FLORALWHITE = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:364:56    - Unknown word (FLORALWHITE)    -- = LXB_CSS_VALUE_FLORALWHITE,
ext/dom/lexbor/lexbor/css/property/const.h:365:19    - Unknown word (FORESTGREEN)    -- LXB_CSS_COLOR_FORESTGREEN = LXB_CSS_VALUE
ext/dom/lexbor/lexbor/css/property/const.h:365:56    - Unknown word (FORESTGREEN)    -- = LXB_CSS_VALUE_FORESTGREEN,
ext/dom/lexbor/lexbor/css/property/const.h:367:19    - Unknown word (GAINSBORO)      -- LXB_CSS_COLOR_GAINSBORO = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:367:56    - Unknown word (GAINSBORO)      -- = LXB_CSS_VALUE_GAINSBORO,
ext/dom/lexbor/lexbor/css/property/const.h:368:19    - Unknown word (GHOSTWHITE)     -- LXB_CSS_COLOR_GHOSTWHITE = LXB_CSS
ext/dom/lexbor/lexbor/css/property/const.h:368:56    - Unknown word (GHOSTWHITE)     -- = LXB_CSS_VALUE_GHOSTWHITE,
