
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 1839, Issues found: 22800 in 1107 files
 exit code: 1
./CODING_STANDARDS.md:107:8     - Unknown word (setclientencoding) -- pg_setclientencoding
./ext/dba/dba.c:101:16    - Unknown word (myke)       -- /* {{{ php_dba_myke_key */
./ext/dba/dba.c:1097:20   - Unknown word (vakue)       -- If inifile: Add vakue as key (next instance
./ext/dba/dba.c:233:79    - Unknown word (ENFMT)      -- filemode = 0644 + S_ENFMT */
./ext/dba/dba.c:283:11    - Unknown word (NBBM)       -- #elif DBA_NBBM
./ext/dba/dba.c:540:17    - Unknown word (pmode)      -- char mode[4], *pmode, *lock_file_mode = NULL
./ext/dba/dba.c:59:23     - Unknown word (hptr)       -- dba_handler *default_hptr;
./ext/dba/dba.c:618:18    - Unknown word (rwnc)       -- /* Check mode: [rwnc][fl]?t?
./ext/dba/dba.c:768:25    - Unknown word (habe)       -- check if we already habe a locking call open
./ext/dba/dba.c:835:5     - Unknown word (centralised) -- /* centralised open stream for builtin
./ext/dba/dba_cdb.c:235:9     - Unknown word (CSEEK)      -- #define CSEEK(n) do { \
./ext/dba/dba_db1.c:13:14     - Unknown word (Shen)       -- | Author: Shen Cheng-Da <cdsheen@gmail
./ext/dba/dba_db1.c:46:6      - Unknown word (gmode)      -- int gmode;
./ext/dba/dba_db1.c:94:6      - Unknown word (gval)       -- DBT gval;
./ext/dba/dba_db3.c:200:8     - Unknown word (nkey)       -- char *nkey = NULL;
./ext/dba/dba_db3.c:36:16     - Unknown word (dbenv)      -- const DB_ENV *dbenv,
./ext/dba/dba_gdbm.c:46:35     - Unknown word (WRCREAT)    -- = DBA_CREAT  ? GDBM_WRCREAT :
./ext/dba/dba_gdbm.c:47:34     - Unknown word (NEWDB)      -- == DBA_TRUNC ? GDBM_NEWDB : -1;
./ext/dba/dba_lmdb.c:13:13     - Unknown word (Anatol)     -- | Author: Anatol Belski <ab@php.net>
./ext/dba/dba_lmdb.c:23:9      - Unknown word (LMDB)       -- #if DBA_LMDB
./ext/dba/dba_lmdb.c:30:12     - Unknown word (lmdb)       -- struct php_lmdb_info {
./ext/dba/dba_qdbm.c:100:20    - Unknown word (EKEEP)      -- if (dpecode != DP_EKEEP) {
./ext/dba/dba_qdbm.c:125:9     - Unknown word (dpout)      -- return dpout(dba->dbf, key, keylen
./ext/dba/dba_qdbm.c:13:20     - Unknown word (Gibula)     -- | Author: Marcin Gibula <mg@iceni.pl>
./ext/dba/dba_qdbm.c:166:2     - Unknown word (dpoptimize) -- dpoptimize(dba->dbf, 0);
./ext/dba/dba_qdbm.c:174:2     - Unknown word (dpsync)     -- dpsync(dba->dbf);
./ext/dba/dba_qdbm.c:180:17    - Unknown word (dpversion)  -- return estrdup(dpversion);
./ext/dba/dba_qdbm.c:42:10     - Unknown word (dpopen)     -- dbf = dpopen(info->path, DP_OREADER
./ext/dba/dba_qdbm.c:42:32     - Unknown word (OREADER)    -- dpopen(info->path, DP_OREADER, 0);
./ext/dba/dba_qdbm.c:45:32     - Unknown word (OWRITER)    -- dpopen(info->path, DP_OWRITER, 0);
./ext/dba/dba_qdbm.c:51:57     - Unknown word (OTRUNC)     -- OWRITER | DP_OCREAT | DP_OTRUNC, 0);
./ext/dba/dba_qdbm.c:64:20     - Unknown word (dperrmsg)   -- *error = (char *) dperrmsg(dpecode);
./ext/dba/dba_qdbm.c:64:29     - Unknown word (dpecode)    -- = (char *) dperrmsg(dpecode);
./ext/dba/dba_qdbm.c:82:10     - Unknown word (dpget)      -- value = dpget(dba->dbf, key, keylen
./ext/dba/dba_qdbm.c:96:6      - Unknown word (dpput)      -- if (dpput(dba->dbf, key, keylen
./ext/dba/dba_qdbm.c:96:63     - Unknown word (DKEEP)      -- vallen, mode == 1 ? DP_DKEEP : DP_DOVER)) {
./ext/dba/dba_tcadb.c:110:7     - Unknown word (tcadbvsiz)  -- if (tcadbvsiz(dba->tcadb, key, keylen
./ext/dba/dba_tcadb.c:205:17    - Unknown word (tcversion)  -- return estrdup(tcversion);
./ext/dba/libcdb/cdb.c:137:29    - Unknown word (hslots)     -- _unpack(buf + 4,&c->hslots);
./ext/dba/libcdb/cdb.c:140:26    - Unknown word (hpos)       -- uint32_unpack(buf, &c->hpos);
./ext/dba/libcdb/cdb.c:141:6     - Unknown word (khash)      -- c->khash = u;
./ext/dba/libcdb/cdb.c:145:6     - Unknown word (kpos)       -- c->kpos = c->hpos + u;
./ext/dba/libcdb/cdb.c:169:8     - Unknown word (dpos)       -- c->dpos = pos + 8 + len;
./ext/dba/libcdb/cdb_make.c:76:13     - Unknown word (hplist)     -- struct cdb_hplist *head;
./ext/dba/libcdb/cdb_make.c:79:33     - Unknown word (HPLIST)     -- | (head->num >= CDB_HPLIST)) {
./ext/dba/libflatfile/flatfile.h:26:8      - Unknown word (lockfn)     -- char *lockfn;
./ext/dba/libflatfile/flatfile.h:27:6      - Unknown word (lockfd)     -- int lockfd;
./ext/dba/libinifile/inifile.c:142:8     - Unknown word (etrim)      -- /* {{{ etrim */
./ext/dba/libinifile/inifile.c:252:32    - Unknown word (seacrch)    -- slow way: restart and seacrch */
./ext/dom/attr.c:38:13     - Unknown word (nodep)      -- xmlAttrPtr nodep = NULL;
./ext/dom/attr.c:79:13     - Unknown word (attrp)      -- xmlAttrPtr attrp;
./ext/dom/document.c:1012:9    - Unknown word (idname)     -- size_t idname_len;
./ext/dom/document.c:1490:13   - Unknown word (xincnode)   -- xmlNodePtr xincnode;
./ext/dom/document.c:1509:56   - Unknown word (xincludes)  -- nodes from recursive xincludes */
./ext/dom/document.c:1529:8    - Unknown word (Substitutues) -- /* {{{ Substitutues xincludes in a DomDocument
./ext/dom/document.c:1554:67   - Unknown word (xincluded)    -- beginning and ending of xincluded document
./ext/dom/document.c:1650:48   - Unknown word (schema's)     -- apparent how to do that for schema's */
./ext/dom/document.c:2045:20   - Unknown word (basece)       -- zend_class_entry *basece = dom_node_class_entry
./ext/dom/document.c:422:18    - Unknown word (substitue)  -- int dom_document_substitue_entities_read(dom_object
./ext/dom/document.c:795:20    - Unknown word (retnodep)   -- xmlNodePtr nodep, retnodep;
./ext/dom/document.c:830:13    - Unknown word (nsptr)      -- xmlNsPtr nsptr = NULL;
./ext/dom/document.c:986:19    - Unknown word (nsuri)      -- xmlChar *local, *nsuri;
./ext/dom/documenttype.c:55:16     - Unknown word (entityht)   -- xmlHashTable *entityht;
./ext/dom/documenttype.c:83:16     - Unknown word (notationht) -- xmlHashTable *notationht;
./ext/dom/dom_iterators.c:107:15    - Unknown word (notep)      -- xmlNotation *notep = NULL;
./ext/dom/dom_iterators.c:180:14    - Unknown word (nnmap)      -- dom_object *nnmap;
./ext/dom/dom_iterators.c:181:6     - Unknown word (nnodemap)   -- dom_nnodemap_object *objmap;
./ext/dom/dom_iterators.c:183:13    - Unknown word (nodeht)     -- HashTable *nodeht;
./ext/dom/dom_iterators.c:213:22    - Unknown word (evey)       -- /* Nav the tree evey time as this is LIVE
./ext/dom/dom_iterators.c:87:6      - Unknown word (htsize)     -- int htsize;
./ext/dom/domimplementation.c:123:14    - Unknown word (doctobj)    -- dom_object *doctobj;
./ext/dom/domimplementation.c:55:41     - Unknown word (systemid)   -- , publicid_len = 0, systemid_len = 0;
./ext/dom/element.c:156:20    - Unknown word (nqname)     -- const xmlChar *nqname;
./ext/dom/element.c:379:12    - Unknown word (curns)      -- xmlNsPtr curns;
./ext/dom/element.c:408:19    - Unknown word (existattrp) -- xmlAttr *attrp, *existattrp = NULL;
./ext/dom/element.c:510:13    - Unknown word (elemp)      -- xmlNodePtr elemp;
./ext/dom/element.c:557:20    - Unknown word (nsdecl)     -- nsptr = dom_get_nsdecl(elemp, (xmlChar *)name
./ext/dom/element.c:581:44    - Unknown word (Reconcilied) -- libxml2 (2.6.20) xmlNewReconciliedNs
./ext/dom/element.c:665:15    - Unknown word (tmpnsptr)    -- xmlNsPtr tmpnsptr;
./ext/dom/element.c:801:24    - Unknown word (Attrp)       -- xmlNodePtr elemp, fakeAttrp;
./ext/dom/node.c:1397:13   - Unknown word (nodeotherp) -- xmlNodePtr nodeotherp, nodep;
./ext/dom/node.c:1549:21   - Unknown word (ctxp)       -- xmlXPathContextPtr ctxp=NULL;
./ext/dom/node.c:1597:9    - Unknown word (xquery)     -- char *xquery;
./ext/dom/node.c:1617:10   - Unknown word (tmpns)      -- zval *tmpns;
./ext/dom/node.c:352:19    - Unknown word (prevsib)    -- xmlNode *nodep, *prevsib;
./ext/dom/node.c:607:19    - Unknown word (nsnode)     -- xmlNode *nodep, *nsnode = NULL;
./ext/dom/node.c:841:31    - Unknown word (parentp)    -- xmlNodePtr child, new_child, parentp, refp;
./ext/dom/node.c:841:40    - Unknown word (refp)       -- new_child, parentp, refp;
./ext/dom/node.c:842:34    - Unknown word (refpobj)    -- intern, *childobj, *refpobj;
./ext/dom/parentnode.c:15:24     - Unknown word (Eberlei)    -- | Authors: Benjamin Eberlei <beberlei@php.net>
./ext/dom/php_dom.c:1307:20   - Unknown word (nextp)      -- xmlNodePtr child, nextp, newnextp;
./ext/dom/php_dom.c:1307:27   - Unknown word (newnextp)   -- xmlNodePtr child, nextp, newnextp;
./ext/dom/php_dom.c:1385:18   - Unknown word (nsdftptr)   -- xmlNsPtr nsptr, nsdftptr, curns, prevns = NULL
./ext/dom/php_dom.c:988:51    - Unknown word (ntype)      -- object *basenode, int ntype, dom_object *intern
./ext/dom/text.c:114:14    - Unknown word (nnode)      -- xmlNodePtr nnode;
./ext/dom/xpath.c:332:19    - Unknown word (nsnbr)      -- size_t expr_len, nsnbr = 0, xpath_type;
./ext/enchant/enchant.c:110:8     - Unknown word (zdesc)      -- zval *zdesc = (zval *) ud;
./ext/enchant/enchant.c:13:20     - Unknown word (Alain)      -- | Author: Pierre-Alain Joye <paj@pearfr.org
./ext/enchant/enchant.c:338:74    - Unknown word (myspell)    -- works with ispell and myspell */
./ext/enchant/enchant.c:33:18     - Unknown word (pbroker)    -- EnchantBroker *pbroker;
./ext/enchant/enchant.c:39:18     - Unknown word (pdict)      -- EnchantDict *pdict;
./ext/enchant/enchant.c:40:18     - Unknown word (zbroker)    -- zval zbroker;
./ext/enchant/enchant.c:480:9     - Unknown word (pwllen)     -- size_t pwllen;
./ext/enchant/enchant.c:560:8     - Unknown word (pordering)  -- char *pordering;
./ext/enchant/enchant.c:561:9     - Unknown word (porderinglen) -- size_t porderinglen;
./ext/enchant/enchant.c:562:8     - Unknown word (ptag)         -- char *ptag;
./ext/enchant/enchant.c:580:26    - Unknown word (describetozval) -- EnchantBrokerDescribeFn describetozval = enumerate_providers
./ext/enchant/enchant.c:599:15    - Unknown word (sugg)           -- zval *dict, *sugg = NULL;
./ext/enchant/enchant.c:619:10    - Unknown word (suggs)          -- char **suggs;
./ext/enchant/enchant.c:82:21     - Unknown word (MYSPELL)    -- #define PHP_ENCHANT_MYSPELL 1
./ext/exif/exif.c:1245:37   - Unknown word (KYOCERA)      -- array tag_table_VND_KYOCERA = {
./ext/exif/exif.c:1287:58   - Unknown word (OLYMP)        -- OLYMPUS OPTICAL CO.,LTD", "OLYMP\x00\x01\x00", 8,
./ext/exif/exif.c:1294:40   - Unknown word (KONICA)       -- MINOLTA, "Minolta, KONICA MINOLTA", NULL,
./ext/exif/exif.c:1295:38   - Unknown word (FOVEON)       -- VND_SIGMA, "SIGMA, FOVEON", "SIGMA\x
./ext/exif/exif.c:1802:17   - Unknown word (FPIX)         -- #define SECTION_FPIX 8
./ext/exif/exif.c:1806:17   - Unknown word (WINXP)        -- #define SECTION_WINXP 12
./ext/exif/exif.c:1896:16   - Unknown word (nexif)        -- stored in a nexif header
./ext/exif/exif.c:236:32    - Unknown word (FSREALLOC)  -- const char * EXIF_ERROR_FSREALLOC = "Illegal reallocating
./ext/exif/exif.c:2453:7    - Unknown word (tmpi)         -- zval tmpi;
./ext/exif/exif.c:254:17    - Unknown word (URATIONAL)  -- #define TAG_FMT_URATIONAL 5
./ext/exif/exif.c:255:17    - Unknown word (SBYTE)      -- #define TAG_FMT_SBYTE 6
./ext/exif/exif.c:259:17    - Unknown word (SRATIONAL)  -- #define TAG_FMT_SRATIONAL 10
./ext/exif/exif.c:2606:27   - Unknown word (jdmarker)     -- this program.  (See jdmarker.c for a more complete
./ext/exif/exif.c:2643:35   - Unknown word (JFIFF)        -- 0xE0 /* JPEG: 'JFIFF' AND (additional 'JFXX
./ext/exif/exif.c:2643:59   - Unknown word (JFXX)         -- JFIFF' AND (additional 'JFXX') */
./ext/exif/exif.c:3042:43   - Unknown word (NOBREAK)      -- detect BOM: ZERO WIDTH NOBREAK SPACE (FEFF 16)
./ext/exif/exif.c:3042:58   - Unknown word (FEFF)         -- WIDTH NOBREAK SPACE (FEFF 16)
./ext/exif/exif.c:3251:32   - Unknown word (cbuf)         -- value_ptr, tagname[64], cbuf[32], *outside=NULL;
./ext/exif/exif.c:3252:39   - Unknown word (fgot)         -- count, offset_val, fpos, fgot;
./ext/exif/exif.c:326:13    - Unknown word (TRESHHOLDING) -- #define TAG_TRESHHOLDING 0x01
./ext/exif/exif.c:3469:8    - Unknown word (Inidcates)    -- /* Inidcates the distacne the autofocus
./ext/exif/exif.c:3480:54   - Unknown word (measn)        -- information I was using, 2 measn meters.
./ext/exif/exif.c:3487:60   - Unknown word (milimeter)    -- planeUnits = 1;    break;  /* milimeter */
./ext/exif/exif.c:368:17    - Unknown word (SETMPUTER)    -- #define TAG_INK_SETMPUTER 0x014C
./ext/exif/exif.c:3806:44   - Unknown word (mcom)         -- exif_read_data#error_mcom" EXIFERR_CC, ImageInfo
./ext/exif/exif.c:3884:53   - Unknown word (Vivitar)      -- lead' software with Vivitar scanner
./ext/exif/exif.c:404:13    - Unknown word (FNUMBER)      -- #define TAG_FNUMBER
./ext/exif/exif.c:408:22    - Unknown word (SENSITY)      -- define TAG_SPECTRAL_SENSITY 0x8824
./ext/exif/exif.c:4116:24   - Unknown word (expading)     -- /* if entry needs expading ifd cache and entry
./ext/exif/exif.c:411:13    - Unknown word (OPTOELECTRIC) -- #define TAG_OPTOELECTRIC_CONVERSION_F 0x88
./ext/exif/exif.c:478:21    - Unknown word (DIGIZOOM)     -- #define TAG_OLYMPUS_DIGIZOOM 0x0204
./ext/exif/exif.c:496:13    - Unknown word (YCBCR)        -- #define PMI_YCBCR 6
./ext/exif/exif.c:52:22     - Unknown word (asan)       -- include <sanitizer/asan_interface.h>
./ext/exif/exif.c:587:14    - Unknown word (JPEGQ)        -- { 0x0207, "JPEGQTables"},
./ext/exif/exif.c:588:14    - Unknown word (JPEGDC)       -- { 0x0208, "JPEGDCTables"},
./ext/exif/exif.c:681:22    - Unknown word (Sensity)      -- { 0x8824, "SpectralSensity"},
./ext/exif/exif.c:684:14    - Unknown word (OECF)         -- { 0x8828, "OECF"},
./ext/exif/exif.c:775:14    - Unknown word (GPSDOP)       -- { 0x000B, "GPSDOP"},
./ext/exif/exif.c:80:155    - Unknown word (Foveon)     -- Pentax, Minolta, Sigma, Foveon, Kyocera, Ricoh, AGFA
./ext/exif/exif.c:80:163    - Unknown word (Kyocera)    -- Minolta, Sigma, Foveon, Kyocera, Ricoh, AGFA, Epson
./ext/exif/exif.c:80:179    - Unknown word (AGFA)       -- Foveon, Kyocera, Ricoh, AGFA, Epson");
./ext/exif/exif.c:917:17    - Unknown word (RGGB)         -- { 0xa021, "WB_RGGBLevelsUncorrected"},
./ext/ext_skel.php:145:14    - Unknown word (sconfigure)  -- printf('%sconfigure%s', $file_prefix, PHP
./ext/ext_skel.php:146:14    - Unknown word (smake)       -- printf('%smake%2$s%2$s', $make_prefix
./ext/ext_skel.php:15:15     - Unknown word (Kalle)      -- | Authors: Kalle Sommer Nielsen <kalle
./ext/ext_skel.php:15:21     - Unknown word (Sommer)     -- | Authors: Kalle Sommer Nielsen <kalle@php.net
./ext/ext_skel.php:245:29    - Unknown word (EXTNAME)     -- source = str_replace('%EXTNAME%', $options['ext'],
./ext/ext_skel.php:246:29    - Unknown word (EXTNAMECAPS) -- source = str_replace('%EXTNAMECAPS%', strtoupper($options
./ext/ext_skel.php:97:46     - Unknown word (onlyunix)   -- dir <path>] [--std] [--onlyunix]
./ext/ext_skel.php:98:23     - Unknown word (onlywindows) -- [--onlywindows] [--help]
./ext/ffi/ffi.c:4059:75   - Unknown word (undimensioned) -- leftmost array can be undimensioned");
./ext/ffi/ffi.stub.php:40:28     - Unknown word (alignof)    -- public static function alignof(FFI\CData|FFI\CType
./ext/ffi/ffi.stub.php:47:28     - Unknown word (memcpy)     -- public static function memcpy(FFI\CData $to, $from
./ext/ffi/ffi.stub.php:55:28     - Unknown word (memcmp)     -- public static function memcmp($ptr1, $ptr2, int $size
./ext/ffi/ffi.stub.php:58:28     - Unknown word (memset)     -- public static function memset(FFI\CData $ptr, int
./ext/ffi/ffi_arginfo.h:4:58      - Unknown word (cdef)       -- EX(arginfo_class_FFI_cdef, 0, 0, FFI, 0)
./ext/ffi/ffi_parser.c:129:14    - Unknown word (RESTICT)    -- #define YY___RESTICT 88
./ext/ffi/ffi_parser.c:159:4     - Unknown word (Alignas)    -- "_Alignas",
./ext/ffi/ffi_parser.c:231:5     - Unknown word (restict)    -- "__restict",
./ext/ffi/ffi_parser.c:38:15     - Unknown word (cpos)       -- #define YYPOS cpos
./ext/ffi/ffi_parser.c:38:9      - Unknown word (YYPOS)      -- #define YYPOS cpos
./ext/ffi/ffi_parser.c:39:9      - Unknown word (YYEND)      -- #define YYEND cend
./ext/ffi/ffi_parser.c:45:13     - Unknown word (RPAREN)     -- #define YY__RPAREN 4
./ext/ffi/ffi_parser.c:57:13     - Unknown word (ALIGNAS)    -- #define YY__ALIGNAS 16
./ext/fileinfo/libmagic/apprentice.c:1104:28   - Unknown word (mset)       -- struct magic_entry_set *mset)
./ext/fileinfo/libmagic/apprentice.c:121:11    - Unknown word (nmagic)     -- uint32_t nmagic[MAGIC_SETS];
./ext/fileinfo/libmagic/apprentice.c:1223:1    - Unknown word (cmpstrp)    -- cmpstrp(const void *p1, const
./ext/fileinfo/libmagic/apprentice.c:1225:24   - Unknown word (RCAST)      -- return strcmp(*RCAST(char *const *, p1),
./ext/fileinfo/libmagic/apprentice.c:127:19    - Unknown word (nnames)     -- const size_t file_nnames = FILE_NAMES_SIZE;
./ext/fileinfo/libmagic/apprentice.c:130:13    - Unknown word (hextoint)   -- private int hextoint(int);
./ext/fileinfo/libmagic/apprentice.c:1353:7    - Unknown word (mflen)      -- int mflen;
./ext/fileinfo/libmagic/apprentice.c:1585:15   - Unknown word (OPAND)      -- return FILE_OPAND;
./ext/fileinfo/libmagic/apprentice.c:1587:15   - Unknown word (OPOR)       -- return FILE_OPOR;
./ext/fileinfo/libmagic/apprentice.c:1589:15   - Unknown word (OPXOR)      -- return FILE_OPXOR;
./ext/fileinfo/libmagic/apprentice.c:1591:15   - Unknown word (OPADD)      -- return FILE_OPADD;
./ext/fileinfo/libmagic/apprentice.c:1593:15   - Unknown word (OPMINUS)    -- return FILE_OPMINUS;
./ext/fileinfo/libmagic/apprentice.c:1595:15   - Unknown word (OPMULTIPLY) -- return FILE_OPMULTIPLY;
./ext/fileinfo/libmagic/apprentice.c:1597:15   - Unknown word (OPDIVIDE)   -- return FILE_OPDIVIDE;
./ext/fileinfo/libmagic/apprentice.c:1599:15   - Unknown word (OPMODULO)   -- return FILE_OPMODULO;
./ext/fileinfo/libmagic/apprentice.c:1939:22   - Unknown word (OPSIGNED)   -- m->in_op |= FILE_OPSIGNED;
./ext/fileinfo/libmagic/apprentice.c:1998:21   - Unknown word (OPINVERSE)  -- m->in_op |= FILE_OPINVERSE;
./ext/fileinfo/libmagic/apprentice.c:217:24    - Unknown word (LELONG)     -- XX("lelong"), FILE_LELONG, FILE_FMT_NUM },
./ext/fileinfo/libmagic/apprentice.c:217:8     - Unknown word (lelong)     -- { XX("lelong"), FILE_LELONG,		FILE
./ext/fileinfo/libmagic/apprentice.c:220:23    - Unknown word (LDATE)      -- XX("ldate"), FILE_LDATE, FILE_FMT_STR },
./ext/fileinfo/libmagic/apprentice.c:220:8     - Unknown word (ldate)      -- { XX("ldate"), FILE_LDATE,		FILE
./ext/fileinfo/libmagic/apprentice.c:2220:8    - Unknown word (mdump)      -- file_mdump(m);
./ext/fileinfo/libmagic/apprentice.c:222:24    - Unknown word (LELDATE)    -- XX("leldate"), FILE_LELDATE, FILE_FMT_STR },
./ext/fileinfo/libmagic/apprentice.c:222:8     - Unknown word (leldate)    -- { XX("leldate"), FILE_LELDATE,		FILE
./ext/fileinfo/libmagic/apprentice.c:2295:12   - Unknown word (llen)       -- size_t llen, zend_off_t off, size
./ext/fileinfo/libmagic/apprentice.c:229:24    - Unknown word (MELONG)     -- XX("melong"), FILE_MELONG, FILE_FMT_NUM },
./ext/fileinfo/libmagic/apprentice.c:229:8     - Unknown word (melong)     -- { XX("melong"), FILE_MELONG,		FILE
./ext/fileinfo/libmagic/apprentice.c:231:24    - Unknown word (LEQUAD)     -- XX("lequad"), FILE_LEQUAD, FILE_FMT_QUAD },
